,Price US Soybean Meal,Volume US Soybean Meal,Price Feeder Cattle,Volume Feeder Cattle,Price Live Cattle,Volume Live Cattle,Price US Corn,Volume US Corn,Price US Soybean Oil,Volume US Soybean Oil,Price US Soybeans,Volume US Soybeans,Price US Wheat,Volume US Wheat,lag1,lag2,lag3
13/07/2015,0.981886707,-0.874314053,2.247157796,2.368022711,1.706106919,2.825702611,0.443282929,-0.934950583,0.007375792,-0.072781701,0.502167783,-0.901003424,0.59081006,-0.971623523,1.646442901,2.510466188,2.193724473
14/07/2015,1.050046316,-0.888907124,2.319997484,3.07504753,1.724998751,2.462098626,0.381080254,-0.946503853,-0.018535951,0.066085833,0.483427013,-0.905780629,0.573188497,-0.983911139,1.518142459,2.510466188,2.193724473
15/07/2015,0.923750569,0.516197108,2.344119719,1.7769036,1.720876897,0.825880693,0.417092329,1.229596695,-0.067480356,-0.172739491,0.441447688,-0.324623163,0.482369668,1.50876847,1.093147246,1.81884662,2.193724473
16/07/2015,0.93778343,0.363491048,2.324017857,1.48713933,1.70267204,0.511955159,0.420366154,1.075740962,-0.081155998,-0.302885874,0.423456549,-0.410197457,0.45797058,1.135361447,1.139255217,1.972205741,2.177686918
17/07/2015,0.91272475,-0.00654753,2.341281809,1.904399879,1.707824358,1.566829511,0.356526567,0.570214982,-0.057403567,-0.327707608,0.410712825,-0.507818619,0.413238918,1.266770683,1.107180107,1.995259727,2.24484418
20/07/2015,0.861605042,0.104985224,2.367768968,0.403420959,1.711259237,0.39145849,0.256674905,0.671376535,-0.063161732,-0.55244492,0.389723163,-0.33396987,0.298021002,1.209087148,1.107180107,1.995259727,2.735994309
21/07/2015,0.900696583,-0.070131624,2.290908907,1.626226179,1.656301178,0.592286272,0.26649638,0.450032802,-0.044447695,-0.27269728,0.422706918,-0.283082243,0.254644845,1.444599805,1.109184801,1.995259727,2.735994309
22/07/2015,0.936781083,0.5219301,2.274590925,1.290099626,1.633974467,0.613426039,0.241942692,0.493991583,-0.088353705,-0.164018341,0.428703965,-0.008289059,0.211268688,1.468833716,1.12021062,2.329041345,2.735994309
23/07/2015,0.891675459,0.808058522,2.213102876,2.252117003,1.594473363,0.616597004,0.245216517,0.336190831,-0.099150265,-0.337099615,0.39646984,0.09286308,0.237023282,0.828853671,1.217438299,2.182698654,2.535524868
24/07/2015,0.849576876,0.541213801,2.210737951,1.185784488,1.583481751,0.074361991,0.17482928,0.390716626,-0.150973752,-0.013746228,0.34024753,-0.016389538,0.18415859,0.899166145,1.255527493,1.982229213,2.403215038
27/07/2015,0.743328073,0.580823564,2.188744149,0.698980515,1.583481751,-0.098984095,0.047150105,1.419521172,-0.176885496,-0.186827501,0.250291834,-0.32088448,0.134004909,1.106690341,1.255527493,1.982229213,2.582635187
28/07/2015,0.753351545,0.073193178,2.247867273,1.220556201,1.6528663,0.105014653,0.060245405,0.315056802,-0.135138798,-0.22439553,0.290771897,-0.357232785,0.178736571,1.701957113,1.330703533,1.982229213,2.582635187
29/07/2015,0.80146421,0.222772152,2.253070108,0.246948253,1.648744445,-0.268102227,0.012774943,0.485397078,-0.166808707,-0.178106352,0.315509714,-0.326492504,0.100117287,1.360634423,1.25652984,1.692550872,2.582635187
30/07/2015,0.872630862,0.205573176,2.247157796,0.380239817,1.658705593,-0.301925854,0.048787018,0.77620132,-0.160330771,-0.2042698,0.337249007,-0.381741927,0.101472792,1.374969976,1.178346758,1.595323194,2.769071766
31/07/2015,0.847572182,-0.517826184,2.235333171,0.333877534,1.675193011,0.166319976,0.034054805,0.5785277,-0.18192389,-0.122425167,0.308763036,-0.721754355,0.116383345,1.213865666,1.215433604,1.654461679,2.753034211
3/08/2015,0.815497071,-0.762260118,2.309355322,1.06987878,1.75419522,0.083874886,0.00459038,0.271520701,-0.191280909,0.26667227,0.299017836,-0.84076909,0.115027841,0.952071162,1.215433604,1.654461679,2.620724381
4/08/2015,0.808480641,-0.763823661,2.311720247,0.513531382,1.761751953,-0.400225768,0.019322593,0.236860893,-0.19272045,-0.151272046,0.294520051,-0.867770688,0.085206733,1.180416042,1.184360841,1.654461679,2.620724381
5/08/2015,0.852583918,-0.816984133,2.315740619,0.270129395,1.777552394,-0.134921698,0.045513193,0.791840502,-0.208555405,-0.217686953,0.341746792,-0.889787375,0.131293899,1.317286441,1.124220009,1.328698838,2.620724381
6/08/2015,0.802466558,-0.836267833,2.335842481,0.519326667,1.813275132,0.034196435,0.025870243,0.322805946,-0.207115863,-0.060035405,0.323006022,-0.880025259,0.158403997,2.081507945,1.182356147,1.262543923,2.487412203
7/08/2015,0.827525238,-0.827407755,2.315740619,0.600460663,1.808122814,0.0373674,0.045513193,0.958940227,-0.179764578,0.031872093,0.393471317,-0.891241308,0.177381066,1.839168835,1.208417174,1.305644853,2.428273718
10/08/2015,0.926757611,-0.869623423,2.318815022,0.745342798,1.831479989,-0.259646321,0.160097067,1.567318483,-0.153852835,-0.2042698,0.500668522,-0.876701986,0.25871136,2.058639325,1.208417174,1.305644853,2.751029517
11/08/2015,0.780414919,-0.870665786,2.314558157,0.258538824,1.829075574,-0.757487823,0.07006688,1.158868144,-0.178325037,-0.010391939,0.408463933,-0.89497999,0.159759502,2.279133783,1.3066472,1.305644853,2.751029517
12/08/2015,0.660133255,-0.866496337,2.310064799,1.266918484,1.77823937,-0.218423776,-0.055975382,2.055232772,-0.253181185,0.481346718,0.219556971,-0.892902944,0.078429208,2.537856383,1.304642505,1.560241042,2.751029517
13/08/2015,0.742325726,-0.891513029,2.313612187,0.194790684,1.783391688,-0.524950391,-0.013415657,1.459253147,-0.261818433,0.056693826,0.345494946,-0.894356876,0.138071424,1.45927668,1.490076738,1.572269208,2.568602326
14/08/2015,0.610015895,-0.898809565,2.310537784,-0.147131155,1.769652173,-0.545033169,-0.011778745,0.757180694,-0.255340497,-0.257267554,0.302016359,-0.905988334,0.155692988,0.733965963,1.946144714,1.642433512,2.61370795
17/08/2015,0.554886799,-0.236909574,2.322362409,-0.378942571,1.750760341,-0.627478259,-0.016689482,0.396352368,-0.242384625,1.877401486,0.147592414,-0.645942177,0.12316087,0.451009452,1.946144714,1.642433512,2.532517827
18/08/2015,0.546868021,-0.12537682,2.325909797,-0.564391704,1.72671619,-0.794482415,0.002953468,0.345630697,-0.296367425,3.033289215,0.10636272,-0.609801576,0.089273247,0.332570478,1.223452382,1.642433512,2.532517827
19/08/2015,0.540853938,-0.009674617,2.308172859,0.148428401,1.659736057,-0.676099722,0.009501118,0.392830029,-0.325878022,3.504902143,0.077127119,-0.563691156,0.100117287,0.366702747,1.300633117,1.506114293,2.532517827
20/08/2015,0.610015895,0.058600107,2.29398331,-0.135540584,1.701641576,-0.811394228,0.034054805,0.548799165,-0.320839627,3.569975335,0.131100536,-0.520904008,0.154337483,0.349636613,1.328698838,1.440961725,2.6317502
21/08/2015,0.569922007,0.182120026,2.26560421,0.090475547,1.665918839,-0.806109287,-0.003594182,0.399170238,-0.364745637,3.754461188,0.082374534,-0.470016382,0.11773885,0.249287742,1.440961725,1.518142459,2.742008392
24/08/2015,0.564910271,0.336389631,2.237698096,-0.01383959,1.611647756,-0.843103878,0.019322593,1.259466123,-0.42304706,6.449296366,0.044892994,-0.520488599,0.138071424,0.320624184,1.440961725,1.518142459,2.639768977
25/08/2015,0.576938437,0.340037898,2.239590036,-0.384737856,1.605808462,-0.898067271,-0.00195727,0.593744201,-0.402173711,4.238820411,0.049390779,-0.575530318,0.093339762,0.032206511,1.36378099,1.518142459,2.639768977
26/08/2015,0.544863327,0.046612942,2.224927501,-0.471667137,1.562872479,-0.871642563,-0.026510957,0.211640952,-0.453277428,3.355971745,-8.49E-05,-0.595469959,0.064874159,-0.139820125,1.189372577,1.890013271,2.639768977
27/08/2015,0.529828119,0.456261282,2.218305711,-0.436895425,1.639126785,-0.916036073,-0.013415657,0.852988294,-0.395695775,3.388172912,0.025402593,-0.581761456,0.035053052,0.397763112,1.468025099,1.862949896,2.623731422
28/08/2015,0.514792911,-0.013322884,2.038571414,0.536712523,1.703702504,-0.904409201,-0.016689482,0.755771759,-0.328757104,3.230521364,0.046392256,-0.714692399,-0.004256591,-0.272935975,1.635417082,1.937123589,2.647787755
31/08/2015,0.509781175,-0.614765868,2.02485485,0.038317978,1.668323254,-0.948802711,-0.013415657,-0.577081021,-0.322998939,3.43446209,0.059135979,-0.867770688,0.025564517,-0.784920011,1.635417082,1.937123589,2.777090544
1/09/2015,0.479710759,-0.794052165,1.988435005,-0.042816017,1.524745327,2.056215108,-0.064159945,-0.756156696,-0.373382885,3.087628685,0.020904809,-0.883348533,0.033697547,-0.923497023,1.635417082,1.937123589,2.777090544
2/09/2015,0.481715453,-0.747145866,1.999550152,-0.037020732,1.521310448,2.380710525,-0.077255245,-0.833507243,-0.406492335,3.79672522,0.017906285,-0.893110649,-0.025944669,-0.910185438,1.804813759,1.937123589,2.777090544
3/09/2015,0.465677898,-0.833661928,2.042118802,-0.234060436,1.534362987,1.398768367,-0.118178057,-0.836466007,-0.407931877,2.697189533,0.005912193,-0.891449012,-0.115407992,-0.939880512,1.77574569,2.158642321,2.777090544
4/09/2015,0.439616871,-0.849297361,2.013739702,-0.523824706,1.495548858,1.208510468,-0.10671967,-0.87492994,-0.432404079,2.226918321,-0.001584115,-0.893733763,-0.108630468,-0.970599555,1.617374832,1.990247991,2.719956753
8/09/2015,0.420572274,-0.765908385,2.083504988,-0.094973586,1.598595217,1.773999224,-0.070707595,-0.889441974,-0.40073417,3.26607682,0.038895948,-0.892902944,-0.067965321,-0.979132622,1.765722218,1.990247991,2.719956753
9/09/2015,0.42558401,-0.870144604,2.072153349,-0.274627433,1.581420824,2.765454276,-0.06088612,-0.899163627,-0.420167978,2.641508348,0.014907762,-0.900172605,-0.085586885,-0.981180558,1.840898258,1.962182269,2.719956753
10/09/2015,0.414558191,-0.856072715,2.075227751,-0.413714283,1.580733848,1.887096975,-0.026510957,-0.927060546,-0.40073417,2.420796182,0.020155178,-0.904742106,-0.053054767,-0.982204526,1.731642413,1.929104812,2.577623451
11/09/2015,0.441621565,-0.847733817,1.99836769,-0.30360386,1.5000142,2.635444712,0.05697158,-0.925088036,-0.423766831,3.955718483,0.029900378,-0.90266506,-0.01238962,-0.982545849,1.570264514,1.913067256,2.544545993
14/09/2015,0.427588704,-0.885258856,1.985360603,-0.512234135,1.529897644,1.746517527,0.086436005,-0.946081172,-0.403613253,2.674380373,0.014907762,-0.900795719,0.043186081,-0.984593785,1.570264514,1.913067256,2.551562424
15/09/2015,0.486727189,0.110197035,1.942082476,-0.193493438,1.5000142,0.733922708,0.16173398,0.981905872,-0.415129583,-0.136513177,0.033648532,1.305857936,0.091984257,1.003952211,0.689201324,1.913067256,2.551562424
16/09/2015,0.463673204,-0.124334457,1.842755628,-0.100768871,1.396967841,1.4410479,0.132269555,0.966971158,-0.397855087,-0.237812683,0.028401117,1.599759943,0.05674113,0.9797183,0.684189588,1.615370138,2.551562424
17/09/2015,0.43260044,-0.237951936,1.820998318,-0.465871852,1.371206251,1.318437254,0.091346743,0.462995007,-0.399294629,-0.341795618,0.020155178,0.739032086,0.020142498,0.42029041,0.665144991,1.591313805,2.340067164
18/09/2015,0.390501858,-0.169677213,1.811538618,-0.210879294,1.342009783,0.452763813,0.074977618,0.772256302,-0.443920409,-0.24720469,-0.031569348,1.580028006,0.048608101,0.532926898,0.588966604,1.573271555,2.218783153
21/09/2015,0.396515941,-0.182185559,1.856472193,-0.494848279,1.376358569,0.180060824,0.12244808,1.139283943,-0.410810959,-0.220370384,-0.010579685,1.127855095,0.102828296,1.302950888,0.588966604,1.573271555,2.149621196
22/09/2015,0.349405623,0.13156546,1.880121442,-0.344170858,1.349566516,0.249822054,0.09625748,0.810579341,-0.436722703,-0.086869711,-0.048061225,1.539317905,0.096050772,0.779020558,0.494745967,1.573271555,2.149621196
23/09/2015,0.331363373,0.066939004,1.862384505,-0.454281281,1.246520157,0.554234693,0.114263517,0.44115651,-0.42304706,0.060718971,-0.042064179,1.300873026,0.161115007,1.618333054,0.471691981,1.41389835,2.149621196
24/09/2015,0.324346943,0.386944197,1.845120553,-0.778817264,1.159961215,1.661958461,0.10280513,0.541754489,-0.377701509,0.163360192,-0.029320455,1.41988776,0.105539306,0.893363659,0.464675551,1.443968766,2.120553127
25/09/2015,0.387494816,0.311894119,1.617614772,0.41501153,1.263007574,0.489758405,0.151912505,1.058833739,-0.325878022,0.390110077,0.034398163,2.295154939,0.162470512,1.049348129,0.424581663,1.48907439,2.156637626
28/09/2015,0.347400928,0.550595061,1.633696262,1.27271377,1.210797419,0.573260482,0.137180292,1.067710031,-0.363306096,0.502143305,-0.003083377,1.629669405,0.150270968,1.31080131,0.424581663,1.48907439,2.174679876
29/09/2015,0.3574244,0.362969866,1.528220608,1.174193918,1.10775106,0.287873634,0.151912505,0.856087951,-0.339553664,0.083528132,0.019405547,1.299626798,0.140782434,0.615185666,0.381480733,1.48907439,2.174679876
30/09/2015,0.383485428,-0.420886501,1.46578659,2.14200658,0.952838033,1.344861962,0.143727942,2.831556115,-0.365465408,0.054010395,0.042644102,3.170422117,0.18958061,2.547413418,0.346398581,1.401870184,2.174679876
1/10/2015,0.326351637,-0.773204921,1.447340175,1.232146772,0.840517502,0.652534607,0.150275592,0.965703116,-0.36762472,0.399502084,-0.001584115,2.632674911,0.219401718,2.28254701,0.353415012,1.387837323,2.050388823
2/10/2015,0.285255402,-0.774768464,1.497003599,0.217971826,0.898223463,0.432681035,0.153549417,1.359782316,-0.316521003,0.944909353,-0.010579685,2.601934631,0.19229162,1.151403613,0.387494816,1.479050918,1.938125937
5/10/2015,0.310314082,-0.849818542,1.464367635,-0.07758773,0.865248628,-0.059875526,0.18137693,0.641929788,-0.275494076,0.714134322,0.019405547,1.389770594,0.204491164,0.767756909,0.387494816,1.479050918,2.05139117
6/10/2015,0.318332859,-0.869623423,1.568660825,0.403420959,0.968294987,-0.162403394,0.212478267,1.724837448,-0.270455681,0.581975365,0.030650009,1.874968536,0.262777875,1.355514582,0.503767092,1.479050918,2.05139117
7/10/2015,0.352412664,-0.87744114,1.625892009,0.339672819,1.113590353,0.267790855,0.196109142,1.106033071,-0.276213846,0.930821343,0.039645579,1.591867168,0.211268688,1.358927809,0.570924354,1.640428818,2.05139117
8/10/2015,0.338379803,-0.884216494,1.69518431,0.148428401,1.176448633,-0.425593488,0.166644717,0.894129204,-0.295647654,0.624239397,0.010409977,2.256106474,0.182803086,1.361317068,0.598990076,1.590311458,2.089480364
9/10/2015,0.369452567,-0.888385943,1.720961992,0.235357682,1.162709118,-0.104269036,0.110989692,2.745751956,-0.297087195,1.523859505,0.023903332,4.010379513,0.170603541,1.763395198,0.631065186,1.555229306,2.085470975
12/10/2015,0.3935089,-0.887864762,1.730658185,-0.141335869,1.202210222,-0.596825597,0.097894392,0.939919601,-0.307883755,0.424994675,0.029150747,1.73559875,0.157048492,0.503573146,0.631065186,1.555229306,2.047381781
13/10/2015,0.50777648,-0.885780037,1.738225945,-0.118154728,1.219384615,-0.44356229,0.12244808,1.129703184,-0.263257975,0.957655649,0.108611612,4.062928777,0.223468233,1.335717866,0.735309295,1.555229306,2.047381781
14/10/2015,0.478708412,-0.898288384,1.764240119,0.241152968,1.264725014,-0.546090158,0.086436005,0.981060511,-0.260378892,0.342479184,0.098116781,2.664869124,0.165181522,0.941490159,0.961839763,1.535182362,2.047381781
15/10/2015,0.440619218,1.30682883,1.740117885,-0.309399146,1.237245984,-0.732120104,0.06351923,0.782400636,-0.262538204,-0.185485786,0.082374534,2.036147304,0.134004909,0.391960627,0.573931396,1.326694144,1.864954591
16/10/2015,0.420572274,1.240117649,1.835187868,-0.390533142,1.340292344,-0.611623434,0.071703793,1.047844043,-0.261818433,-0.282089287,0.061384872,2.020569459,0.078429208,2.121784023,0.647102741,1.340727005,1.831877133
19/10/2015,0.408544108,1.179139461,1.863566967,-0.199288723,1.420325016,-0.725778174,0.047150105,0.734919517,-0.293488342,-0.214332665,0.039645579,2.289131505,0.043186081,1.439821287,0.647102741,1.340727005,1.942135325
20/10/2015,0.395513594,1.829573468,1.860729057,-0.112359442,1.487992125,-0.81667917,0.071703793,1.427552103,-0.256780039,0.133171598,0.054638195,2.186733138,0.073007189,0.598802177,0.594980687,1.340727005,1.942135325
21/10/2015,0.405537066,1.363637569,1.84583003,-0.610753987,1.478374465,-0.900181248,0.097894392,2.082143436,-0.223670588,1.256187302,0.082374534,2.033447145,0.091984257,0.476949977,0.730297559,1.460006322,1.942135325
22/10/2015,0.378473692,1.338620876,1.876574055,-0.500643564,1.494174907,-0.87375654,0.081525268,0.913290724,-0.245983479,-0.031188527,0.062884133,2.446571591,0.070296179,0.724408927,0.681182546,1.46401571,2.014304324
23/10/2015,0.351410317,1.748269217,1.86474943,-0.286218004,1.514784178,-0.847331831,0.091346743,1.461930124,-0.264697516,0.097616142,0.053138933,1.905085703,0.068940674,1.444941127,0.825520543,1.517140112,2.066426378
26/10/2015,0.322342248,2.778644242,1.832349958,-0.51802942,1.463947975,-0.888554376,0.12244808,1.863194893,-0.319400086,0.137196743,0.021654439,2.132522238,0.169248037,2.702715242,0.825520543,1.517140112,2.138595377
27/10/2015,0.347400928,2.010944489,1.806808768,-0.500643564,1.365366958,-0.864243645,0.092983655,1.942236163,-0.308603526,0.691325162,0.040395209,1.120377729,0.170603541,1.818006828,1.07009326,1.517140112,2.138595377
28/10/2015,0.299288263,2.145930393,1.828093093,-0.622344558,1.468413317,-0.911808119,0.066793055,1.200431735,-0.292768571,0.649731987,0.011159608,1.352591471,0.152981978,1.461324616,1.053053358,1.44998285,2.138595377
29/10/2015,0.316328165,2.214205116,1.819815856,-0.767226693,1.483526783,-0.943517769,0.092983655,1.103074307,-0.310043067,0.455854127,0.002913669,0.783273166,0.201780154,2.255582518,1.274572089,1.410891309,2.029339532
30/10/2015,0.344393887,1.544487409,1.766605044,0.443987957,1.453643339,-0.943517769,0.107715867,1.19705029,-0.287010406,0.372667778,0.017906285,-0.43200644,0.239734291,1.937811093,1.102168371,1.420914781,2.064421684
2/11/2015,0.322342248,1.029039306,1.799241009,0.536712523,1.53711089,1.47909948,0.07006688,1.484895769,-0.313641921,0.010404648,-8.49E-05,-0.727777788,0.163826017,1.433336156,1.102168371,1.420914781,2.063419337
3/11/2015,0.313321123,1.130669619,1.760692732,0.131042545,1.486961661,1.733833667,0.09625748,2.52750788,-0.292048801,0.355896337,0.002164039,-0.762672161,0.209913184,1.211135084,1.028997025,1.420914781,2.063419337
4/11/2015,0.318332859,1.105131746,1.654271109,0.536712523,1.383915302,1.281442663,0.09625748,2.496088623,-0.26901614,0.42633639,0.01265887,-0.824360427,0.262777875,2.852214581,1.026992331,1.271565048,2.063419337
5/11/2015,0.264206111,2.050033071,1.547140008,2.084053726,1.287051725,4.284346505,0.05697158,2.440294786,-0.320119856,0.8174464,-0.030070086,-0.847831046,0.262777875,2.966557682,1.055058052,1.230468813,1.99425738
6/11/2015,0.25718968,1.504356465,1.547140008,0.4266021,1.305256581,2.889121911,0.047150105,2.116380564,-0.302845361,0.631618831,-0.019575255,-0.877948213,0.246511816,2.146017934,1.219442993,1.270562701,2.031344226
9/11/2015,0.25017325,0.624081595,1.440718385,1.307485482,1.202210222,0.887186016,0.006227293,3.213800257,-0.320839627,0.125792163,-0.012828577,-0.861747255,0.129938394,3.503799597,1.219442993,1.270562701,1.80080437
10/11/2015,0.222107528,2.011986851,1.308992065,1.28430434,1.078211103,5.334992903,-0.044516995,5.084443636,-0.355388619,1.484949761,-0.039815286,-0.874832644,0.070296179,3.562848423,1.111189496,1.270562701,1.80080437
11/11/2015,0.240149778,0.99776844,1.387034588,-0.123950013,1.181257463,1.609109045,-0.023237132,2.911301852,-0.364025866,0.271368273,-0.027821194,-0.879402145,0.091984257,1.875007717,1.308651894,1.524156542,1.80080437
12/11/2015,0.214088751,1.317773633,1.399568691,0.281719965,1.244115742,3.611044939,-0.024874045,2.769985643,-0.3460316,0.420969529,-0.025572301,-0.880440668,0.109605821,1.995153305,1.252520451,1.580287986,1.617374832
13/11/2015,0.188027723,1.103047021,1.392237423,0.165814257,1.159274239,1.971656041,-0.049427732,1.379789197,-0.374102656,-0.043263964,-0.056307164,-0.908896198,0.097406277,0.72475025,1.237485243,1.536184709,1.634414735
16/11/2015,0.188027723,1.27868505,1.326729002,-0.210879294,1.055884392,0.091273805,-0.037969345,1.00416705,-0.354668848,0.259292836,-0.054807902,0.599870005,0.087917743,0.427799509,1.237485243,1.536184709,1.549215222
17/11/2015,0.185020682,1.290672216,1.354398624,-0.448485996,1.068249955,1.396654391,-0.024874045,1.801624421,-0.339553664,0.123108733,-0.041314548,0.614409327,0.052674615,1.518325506,1.173335022,1.536184709,1.549215222
18/11/2015,0.155952613,2.340330941,1.387744066,-0.344170858,1.169235387,0.938978444,-0.026510957,2.501019897,-0.342432747,0.43774097,-0.060055318,1.722097951,0.029631032,0.716558505,1.082121427,1.461008669,1.549215222
19/11/2015,0.165976085,1.642469455,1.395784811,-0.622344558,1.132482186,0.411541268,-0.010141832,1.520964512,-0.33451527,0.676566293,-0.053308641,1.098776451,0.070296179,0.470806168,1.005943039,1.391846712,1.549215222
20/11/2015,0.129891586,1.628397565,1.122162993,1.34805248,1.125612429,0.544721798,-0.016689482,1.701730909,-0.310043067,0.789270379,-0.060804949,1.405140734,0.058096635,0.351684549,1.009952428,1.372802115,1.599332583
23/11/2015,0.152945571,1.200507886,1.16354918,1.603045038,1.210797419,0.625052911,0.009501118,1.545339093,-0.310043067,0.984489954,-0.040564917,1.911524545,0.093339762,0.395032531,1.009952428,1.372802115,1.589309111
24/11/2015,0.137910363,0.810664427,1.14652172,1.301690197,1.144504261,0.584887354,-0.010141832,1.345270282,-0.28053247,1.596982988,-0.042064179,1.043111619,0.035053052,0.111052052,1.051048664,1.372802115,1.589309111
25/11/2015,0.147933835,1.196859618,1.153380003,0.235357682,1.168548412,-0.179315208,0.001316555,1.118149914,-0.235186919,1.193797541,-0.007581162,1.280725679,0.007942954,0.341103546,1.208417174,1.67551097,1.589309111
27/11/2015,0.123877502,-0.071173986,1.178448207,0.13683783,1.198431856,-0.435106383,-0.042880082,0.0734244,-0.244543937,0.270697416,-0.014327839,0.389257543,-0.065254311,-0.213545827,1.208417174,1.762715176,1.696560261
30/11/2015,0.145929141,-0.508966106,1.100878669,1.545092184,1.137634504,0.361862817,-0.005231095,-0.482541463,-0.220791506,0.692666877,0.009660347,1.357784086,-0.096430924,-0.663750456,1.208417174,1.762715176,1.727633024
1/12/2015,0.15695496,-0.760175393,1.13989993,3.590827931,1.208049516,0.439022965,0.007864205,-0.807160153,-0.172566872,1.662727038,0.034398163,1.591244054,-0.115407992,-0.93953919,1.146271648,1.762715176,1.727633024
2/12/2015,0.162969043,-0.760175393,1.052870692,2.049282014,1.105003157,0.472846591,-0.011778745,-0.889160187,-0.138737651,2.407379029,0.043393733,1.449797223,-0.138451576,-0.959677228,1.133241134,1.773740996,1.727633024
3/12/2015,0.170987821,-0.821153582,1.02993092,3.115614528,0.988217283,1.385027519,0.029144068,-0.791943652,-0.117864302,2.955469728,0.059135979,1.483445368,-0.070676331,-0.972306168,1.11319419,1.764719871,1.755698746
4/12/2015,0.150940877,-0.802912243,1.022836145,1.011925926,0.939442006,0.547892763,0.068429968,-0.886764997,-0.034370906,3.527711303,0.084623427,1.682426373,-0.035433203,-0.975378072,1.159302161,1.78276212,1.781759773
7/12/2015,0.08879535,-0.826886574,0.951888396,2.368022711,0.848074235,0.545778786,0.01768568,-0.908603494,-0.091232788,3.117817279,0.013408501,2.413131151,-0.040855223,-0.977084686,1.159302161,1.78276212,1.808823148
8/12/2015,0.065741365,-0.862848069,0.890400347,2.339046284,0.86971397,-0.295583924,0.027507155,-0.912548512,-0.074678062,2.9749246,-0.003083377,2.312602125,-0.038144213,-0.982204526,1.317673019,1.78276212,1.808823148
9/12/2015,0.087793003,-0.861284526,0.814013271,2.825850258,0.787276883,-0.39916878,0.038965543,-0.906490091,-0.100589806,2.469097932,-0.003083377,1.639223817,0.001165429,-0.98527643,1.418910086,1.920083687,1.808823148
10/12/2015,0.041685032,-0.860763345,0.871480948,3.06345696,0.84566982,-0.497468695,0.074977618,-0.914943702,-0.050925631,2.393291018,0.001414408,1.503385009,0.036408556,-0.985617753,1.354759865,1.945142367,1.827867744
11/12/2015,0.021638088,-0.886301218,0.849487146,1.846447025,0.842234941,-0.676099722,0.047150105,-0.927483226,-0.081875769,1.631196728,-0.021074516,1.804972086,0.026920022,-0.984935108,1.36378099,1.950154103,1.853928772
14/12/2015,0.077769531,-0.890470667,0.755599625,1.371233621,0.776285271,-0.747974928,0.104442042,-0.942277047,-0.098430494,1.319247921,-0.010579685,1.279271747,0.05403012,-0.985959076,1.36378099,1.950154103,1.905048479
15/12/2015,0.017628699,1.427221663,0.76458634,1.672588462,0.802733837,-0.694068524,0.074977618,0.505263065,-0.117864302,1.314551918,-0.031569348,1.491130438,0.089273247,0.753421356,0.955825679,1.950154103,1.905048479
16/12/2015,-0.001415898,1.383442451,0.744957463,0.785909796,0.791398737,-0.758544812,0.025870243,1.283981597,-0.139457422,0.659794852,-0.045812333,1.963658399,0.030986537,0.948657935,0.867619126,1.693553219,1.905048479
17/12/2015,0.058724934,1.825404019,0.663367551,2.28109343,0.694535159,-0.665529839,0.055334668,2.837614536,-0.158891229,0.496776443,-0.002333746,2.325272106,0.033697547,1.49477424,0.8946825,1.783764468,1.85793816
18/12/2015,0.109844642,1.591393707,0.769789175,0.090475547,0.797581519,-0.856844726,0.05697158,1.583803026,-0.124342238,0.233800245,0.043393733,1.964489218,0.048608101,1.501600694,0.954823332,1.715604858,1.752691704
21/12/2015,0.089797698,1.110343557,0.929421609,1.539296898,0.909215074,-0.801881333,0.040602455,0.871163559,-0.107067742,0.202269935,0.040395209,0.763748934,0.006587449,0.571496362,0.954823332,1.715604858,1.641431165
22/12/2015,0.068748406,0.643365296,1.003916745,2.014510301,0.984782404,-0.777570602,0.002953468,0.793672118,-0.132259715,0.015771509,0.02240407,0.420620937,-0.032722193,0.550334355,0.985896095,1.715604858,1.641431165
23/12/2015,0.023642782,0.481799156,1.108446428,1.220556201,1.087828764,-0.825135076,-0.00195727,0.389307691,-0.127941091,-0.233787537,0.011909239,0.467146767,-0.044921738,0.419266442,1.014964164,1.745675274,1.641431165
24/12/2015,-0.010437023,-0.256714456,1.117906128,0.003546266,1.17370073,-0.898067271,-0.00850492,-0.146651291,-0.104188659,-0.502801454,-0.007581162,-0.162405871,-0.055765777,-0.272935975,1.015966511,1.777750384,1.651454637
28/12/2015,-0.027476925,0.309288214,1.098513744,0.386035103,1.165113533,-0.881155458,-0.031421695,0.466658238,-0.150973752,-0.183473213,-0.038316025,0.224547796,-0.061187796,0.057805712,1.015966511,1.777750384,1.580287986
29/12/2015,-0.015448759,-0.061792726,1.094256879,-0.042816017,1.142786822,-0.919207038,-0.02160022,0.783527784,-0.12722132,-0.290810437,-0.023323409,0.249680052,-0.011034115,0.263964618,1.076107344,1.777750384,1.580287986
30/12/2015,-0.042512133,-0.280688786,1.176556267,0.304901107,1.238963424,-0.949859699,-0.044516995,0.482015633,-0.10490843,-0.222382957,-0.006831531,-0.199792699,-0.043566233,0.42029041,0.996921915,1.806818453,1.580287986
31/12/2015,-0.057547341,-0.668968702,1.199023054,-0.141335869,1.335140026,-0.949859699,-0.046153907,0.128372876,-0.127941091,-0.299531586,-0.019575255,-0.627041058,-0.042210728,-0.163371391,0.947806902,1.680522706,1.509121334
4/01/2016,-0.06857316,-0.81072996,1.216050514,0.206381255,1.356779761,1.442104889,-0.09362437,1.702858058,-0.172566872,0.192207071,-0.039815286,-0.718015672,-0.105919458,1.713903407,0.947806902,1.680522706,1.284595561
